Date/Time,Word Count,ar,en
2025.02.02-12.11.54,16,0,16
2025.02.02-12.12.35,2,0,2
2025.02.02-12.13.10,5,0,5
2025.02.02-12.19.21,9,0,9
2025.02.02-12.20.06,9,0,9
